Generation,Food
1,4
2,5
3,6
4,2
5,3
6,3
7,4
8,4
9,5
10,7
11,7
12,8
13,8
14,10
15,8
16,8
17,7
18,4
19,6
20,9
21,8
22,11
23,6
24,9
25,7
26,9
27,6
28,7
29,9
30,7
31,6
32,19
33,11
34,15
35,9
36,18
37,7
38,14
39,10
40,11
41,16
42,14
43,22
44,12
45,19
46,21
47,15
48,18
49,10
50,17
51,9
52,11
53,12
54,15
55,7
56,17
57,17
58,17
59,24
60,24
61,8
62,20
63,17
64,18
65,18
66,18
67,12
68,19
69,18
70,16
71,18
72,9
73,15
74,13
75,28
76,17
77,36
78,18
79,18
80,26
81,11
82,16
83,19
84,25
85,24
86,19
87,22
88,37
89,34
90,33
91,18
92,19
93,24
94,22
95,43
96,18
97,25
98,24
99,18
100,30
