Generation,Food
1,3
2,9
3,5
4,11
5,5
6,7
7,19
8,6
9,6
10,6
11,5
12,7
13,6
14,5
15,4
16,4
17,4
18,6
19,3
20,5
21,8
22,16
23,11
24,12
25,15
26,24
27,22
28,16
29,18
30,8
31,7
32,8
33,17
34,10
35,7
36,7
37,31
38,12
39,6
40,9
41,11
42,5
43,8
44,6
45,10
46,5
47,7
48,7
49,5
50,7
51,5
52,11
53,4
54,4
55,9
56,7
57,7
58,12
59,9
60,9
61,9
62,6
63,5
64,9
65,9
66,5
67,13
68,5
69,14
70,11
71,11
72,6
73,6
74,4
75,4
76,10
77,7
78,7
79,4
80,13
81,8
82,11
83,6
84,5
85,8
86,11
87,15
88,6
89,6
90,9
91,5
92,6
93,7
94,6
95,20
96,6
97,12
98,4
99,10
100,10
