Generation,Food
1,8
2,7
3,4
4,5
5,8
6,3
7,8
8,4
9,9
10,9
11,10
12,8
13,9
14,13
15,13
16,14
17,12
18,6
19,17
20,12
21,22
22,9
23,15
24,12
25,11
26,14
27,13
28,16
29,22
30,35
31,16
32,22
33,20
34,16
35,21
36,26
37,19
38,23
39,16
40,18
41,21
42,23
43,21
44,30
45,28
46,33
47,24
48,32
49,28
50,27
51,35
52,29
53,36
54,31
55,17
56,24
57,37
58,40
59,24
60,49
61,27
62,24
63,19
64,23
65,20
66,21
67,29
68,37
69,29
70,22
71,26
72,24
73,20
74,23
75,28
76,18
77,15
78,42
79,29
80,26
81,17
82,31
83,31
84,41
85,35
86,24
87,22
88,27
89,21
90,28
91,23
92,27
93,31
94,30
95,21
96,26
97,22
98,31
99,17
100,31
