Generation,Food
1,4
2,4
3,2
4,2
5,2
6,4
7,3
8,2
9,4
10,3
11,2
12,3
13,3
14,8
15,3
16,3
17,7
18,3
19,3
20,3
21,7
22,7
23,7
24,12
25,7
26,8
27,8
28,10
29,6
30,8
31,33
32,16
33,21
34,10
35,9
36,5
37,21
38,4
39,9
40,7
41,6
42,4
43,6
44,12
45,4
46,8
47,10
48,8
49,5
50,4
51,6
52,5
53,8
54,10
55,6
56,8
57,13
58,8
59,8
60,5
61,17
62,5
63,6
64,4
65,5
66,6
67,4
68,3
69,4
70,3
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,3
79,4
80,3
81,3
82,3
83,3
84,3
85,8
86,9
87,8
88,6
89,3
90,11
91,17
92,14
93,15
94,17
95,15
96,15
97,13
98,6
99,8
100,13
