Generation,Food
1,3
2,4
3,5
4,6
5,15
6,12
7,4
8,7
9,8
10,12
11,6
12,10
13,20
14,11
15,14
16,21
17,15
18,13
19,10
20,42
21,21
22,14
23,21
24,10
25,18
26,14
27,23
28,11
29,10
30,18
31,18
32,21
33,21
34,11
35,12
36,16
37,19
38,14
39,16
40,13
41,26
42,18
43,12
44,23
45,14
46,28
47,29
48,28
49,24
50,36
51,29
52,38
53,31
54,14
55,22
56,33
57,34
58,18
59,31
60,34
61,26
62,31
63,29
64,20
65,22
66,25
67,18
68,24
69,23
70,25
71,31
72,28
73,27
74,25
75,32
76,18
77,33
78,23
79,23
80,31
81,29
82,24
83,26
84,34
85,32
86,23
87,39
88,35
89,29
90,39
91,29
92,30
93,31
94,50
95,51
96,49
97,35
98,25
99,40
100,34
