Generation,Food
1,8
2,4
3,8
4,6
5,7
6,5
7,12
8,9
9,7
10,9
11,9
12,9
13,10
14,7
15,22
16,11
17,8
18,15
19,13
20,18
21,23
22,9
23,10
24,11
25,12
26,12
27,10
28,12
29,19
30,12
31,15
32,12
33,13
34,13
35,52
36,16
37,20
38,40
39,23
40,17
41,25
42,31
43,16
44,21
45,26
46,22
47,21
48,19
49,19
50,26
51,14
52,22
53,19
54,15
55,26
56,24
57,29
58,25
59,30
60,22
61,22
62,21
63,13
64,19
65,39
66,32
67,17
68,16
69,18
70,22
71,20
72,17
73,39
74,16
75,16
76,17
77,18
78,16
79,37
80,44
81,32
82,33
83,35
84,19
85,37
86,19
87,27
88,25
89,19
90,19
91,21
92,18
93,31
94,27
95,20
96,24
97,35
98,18
99,23
100,29
