Generation,Food
1,4
2,4
3,19
4,21
5,14
6,18
7,28
8,53
9,42
10,30
11,33
12,37
13,32
14,40
15,48
16,37
17,49
18,57
19,53
20,41
21,62
22,38
23,53
24,51
25,42
26,36
27,44
28,56
29,65
30,44
31,52
32,52
33,42
34,41
35,47
36,47
37,44
38,43
39,49
40,42
41,50
42,56
43,50
44,43
45,38
46,60
47,53
48,48
49,52
50,51
51,43
52,50
53,53
54,54
55,40
56,53
57,54
58,52
59,48
60,48
61,46
62,55
63,45
64,64
65,43
66,51
67,55
68,59
69,35
70,49
71,36
72,51
73,45
74,42
75,46
76,61
77,43
78,41
79,59
80,39
81,65
82,51
83,56
84,48
85,39
86,39
87,42
88,53
89,53
90,40
91,70
92,37
93,37
94,46
95,49
96,47
97,50
98,52
99,46
100,47
