Generation,Food
1,4
2,17
3,18
4,18
5,26
6,21
7,23
8,26
9,28
10,34
11,27
12,40
13,38
14,48
15,53
16,41
17,31
18,33
19,30
20,42
21,43
22,40
23,50
24,46
25,41
26,31
27,39
28,34
29,34
30,44
31,39
32,35
33,52
34,41
35,44
36,48
37,35
38,36
39,48
40,48
41,51
42,42
43,46
44,46
45,49
46,44
47,54
48,50
49,45
50,41
51,46
52,32
53,47
54,48
55,63
56,45
57,49
58,46
59,50
60,40
61,59
62,60
63,54
64,50
65,51
66,52
67,63
68,49
69,61
70,52
71,66
72,54
73,44
74,62
75,57
76,46
77,55
78,63
79,45
80,53
81,45
82,73
83,58
84,57
85,57
86,64
87,53
88,45
89,56
90,64
91,56
92,56
93,56
94,46
95,46
96,56
97,48
98,68
99,50
100,48
