Generation,Food
1,2
2,3
3,3
4,3
5,8
6,6
7,25
8,27
9,18
10,18
11,19
12,17
13,26
14,22
15,20
16,27
17,30
18,23
19,28
20,24
21,28
22,33
23,40
24,29
25,32
26,33
27,29
28,25
29,30
30,44
31,23
32,33
33,36
34,35
35,42
36,24
37,25
38,24
39,23
40,28
41,42
42,34
43,51
44,36
45,32
46,43
47,44
48,34
49,37
50,43
51,31
52,38
53,30
54,43
55,57
56,40
57,32
58,30
59,36
60,44
61,39
62,41
63,39
64,66
65,38
66,36
67,53
68,52
69,49
70,46
71,43
72,43
73,40
74,42
75,58
76,59
77,41
78,53
79,58
80,47
81,44
82,50
83,52
84,45
85,47
86,47
87,57
88,57
89,54
90,53
91,64
92,54
93,52
94,51
95,66
96,59
97,56
98,60
99,59
100,63
