Generation,Food
1,2
2,10
3,11
4,9
5,14
6,13
7,26
8,20
9,31
10,36
11,45
12,39
13,43
14,59
15,55
16,54
17,43
18,47
19,60
20,44
21,42
22,58
23,33
24,40
25,54
26,34
27,35
28,44
29,42
30,34
31,40
32,48
33,51
34,53
35,37
36,54
37,55
38,62
39,41
40,42
41,51
42,58
43,46
44,55
45,52
46,68
47,63
48,53
49,51
50,42
51,43
52,50
53,47
54,39
55,46
56,47
57,54
58,58
59,36
60,53
61,51
62,38
63,39
64,57
65,38
66,36
67,40
68,58
69,66
70,68
71,57
72,55
73,51
74,49
75,59
76,62
77,61
78,44
79,43
80,57
81,41
82,51
83,48
84,44
85,58
86,45
87,62
88,48
89,55
90,56
91,80
92,51
93,52
94,58
95,67
96,55
97,51
98,46
99,55
100,53
