Generation,Food
1,5
2,5
3,3
4,7
5,8
6,7
7,5
8,38
9,7
10,6
11,6
12,7
13,8
14,11
15,5
16,6
17,12
18,15
19,8
20,15
21,18
22,8
23,22
24,12
25,10
26,11
27,6
28,9
29,13
30,7
31,13
32,10
33,6
34,10
35,12
36,8
37,12
38,10
39,9
40,17
41,11
42,9
43,16
44,10
45,31
46,15
47,11
48,24
49,23
50,16
51,19
52,18
53,32
54,19
55,15
56,17
57,12
58,23
59,15
60,25
61,21
62,11
63,12
64,14
65,15
66,15
67,25
68,13
69,10
70,19
71,13
72,13
73,18
74,24
75,12
76,16
77,24
78,11
79,16
80,12
81,21
82,14
83,31
84,14
85,16
86,27
87,29
88,20
89,27
90,39
91,15
92,16
93,23
94,26
95,28
96,13
97,18
98,27
99,12
100,21
