Generation,Food
1,4
2,10
3,14
4,12
5,20
6,18
7,17
8,15
9,15
10,19
11,14
12,15
13,15
14,29
15,33
16,20
17,28
18,34
19,27
20,30
21,32
22,49
23,38
24,32
25,34
26,43
27,55
28,32
29,47
30,46
31,48
32,42
33,39
34,47
35,49
36,37
37,54
38,43
39,43
40,46
41,50
42,49
43,54
44,53
45,48
46,60
47,48
48,53
49,49
50,51
51,57
52,63
53,62
54,52
55,51
56,53
57,63
58,57
59,43
60,64
61,49
62,56
63,62
64,51
65,54
66,52
67,56
68,57
69,46
70,56
71,46
72,70
73,57
74,70
75,68
76,59
77,54
78,54
79,65
80,58
81,64
82,63
83,61
84,64
85,75
86,76
87,100
88,74
89,111
90,68
91,76
92,56
93,60
94,69
95,88
96,74
97,85
98,81
99,85
100,92
