Generation,Food
1,3
2,3
3,3
4,3
5,8
6,9
7,4
8,12
9,6
10,11
11,4
12,6
13,5
14,5
15,8
16,5
17,4
18,8
19,4
20,10
21,8
22,17
23,14
24,12
25,12
26,10
27,29
28,17
29,4
30,15
31,12
32,9
33,11
34,6
35,13
36,9
37,9
38,11
39,11
40,6
41,9
42,7
43,5
44,8
45,9
46,15
47,13
48,7
49,5
50,6
51,5
52,8
53,7
54,12
55,9
56,9
57,7
58,11
59,13
60,8
61,11
62,12
63,26
64,9
65,14
66,11
67,9
68,13
69,11
70,8
71,12
72,8
73,14
74,31
75,5
76,14
77,17
78,6
79,17
80,4
81,5
82,5
83,6
84,7
85,8
86,17
87,9
88,8
89,5
90,21
91,29
92,9
93,21
94,13
95,10
96,8
97,10
98,8
99,17
100,8
