Generation,Food
1,5
2,12
3,19
4,11
5,12
6,18
7,21
8,21
9,22
10,19
11,40
12,30
13,29
14,32
15,53
16,35
17,42
18,39
19,30
20,44
21,56
22,43
23,34
24,43
25,39
26,34
27,32
28,41
29,33
30,55
31,31
32,52
33,40
34,40
35,42
36,58
37,46
38,49
39,42
40,43
41,35
42,42
43,47
44,53
45,42
46,48
47,52
48,35
49,40
50,54
51,48
52,42
53,50
54,48
55,43
56,36
57,45
58,46
59,58
60,54
61,64
62,49
63,54
64,48
65,50
66,45
67,53
68,41
69,58
70,53
71,52
72,58
73,43
74,59
75,50
76,64
77,44
78,52
79,52
80,37
81,48
82,57
83,49
84,44
85,62
86,50
87,61
88,64
89,39
90,38
91,46
92,47
93,38
94,59
95,49
96,42
97,70
98,54
99,54
100,59
