Generation,Food
1,3
2,5
3,7
4,5
5,3
6,6
7,5
8,5
9,6
10,13
11,7
12,14
13,11
14,6
15,6
16,7
17,6
18,5
19,6
20,10
21,7
22,10
23,11
24,9
25,9
26,18
27,17
28,16
29,18
30,8
31,8
32,11
33,8
34,11
35,10
36,9
37,11
38,8
39,9
40,8
41,9
42,16
43,9
44,6
45,8
46,5
47,6
48,5
49,6
50,13
51,12
52,9
53,16
54,12
55,16
56,14
57,17
58,31
59,15
60,20
61,9
62,10
63,7
64,10
65,11
66,21
67,19
68,29
69,10
70,20
71,13
72,10
73,15
74,10
75,11
76,11
77,8
78,26
79,8
80,6
81,14
82,12
83,11
84,10
85,7
86,19
87,18
88,16
89,8
90,5
91,8
92,11
93,9
94,9
95,10
96,11
97,10
98,11
99,9
100,11
