Generation,Food
1,4
2,8
3,11
4,12
5,16
6,13
7,16
8,22
9,23
10,23
11,29
12,25
13,29
14,31
15,32
16,47
17,60
18,51
19,52
20,46
21,63
22,51
23,55
24,70
25,49
26,53
27,46
28,61
29,50
30,64
31,62
32,63
33,53
34,61
35,66
36,59
37,65
38,68
39,69
40,61
41,67
42,62
43,55
44,65
45,74
46,68
47,62
48,73
49,69
50,53
51,63
52,63
53,66
54,61
55,58
56,53
57,50
58,55
59,59
60,58
61,55
62,60
63,50
64,54
65,63
66,60
67,68
68,66
69,58
70,52
71,55
72,54
73,50
74,67
75,65
76,56
77,59
78,66
79,53
80,73
81,66
82,71
83,71
84,52
85,72
86,68
87,58
88,81
89,82
90,84
91,68
92,80
93,82
94,86
95,77
96,70
97,71
98,75
99,70
100,79
