Generation,Food
1,2
2,12
3,3
4,12
5,14
6,2
7,6
8,6
9,3
10,7
11,5
12,4
13,12
14,10
15,6
16,5
17,4
18,5
19,8
20,15
21,8
22,8
23,7
24,5
25,8
26,10
27,13
28,8
29,13
30,11
31,11
32,15
33,12
34,9
35,10
36,11
37,10
38,8
39,15
40,15
41,14
42,11
43,10
44,11
45,14
46,8
47,23
48,23
49,31
50,37
51,23
52,22
53,30
54,17
55,16
56,11
57,12
58,25
59,24
60,27
61,13
62,12
63,22
64,20
65,15
66,12
67,16
68,19
69,14
70,21
71,23
72,16
73,14
74,9
75,18
76,16
77,27
78,10
79,8
80,10
81,13
82,10
83,15
84,16
85,9
86,16
87,14
88,17
89,12
90,12
91,18
92,7
93,9
94,12
95,13
96,11
97,12
98,19
99,8
100,10
