Generation,Food
1,2
2,6
3,3
4,4
5,5
6,5
7,8
8,5
9,5
10,16
11,5
12,11
13,5
14,5
15,11
16,7
17,8
18,8
19,7
20,6
21,11
22,9
23,8
24,7
25,9
26,12
27,13
28,13
29,13
30,15
31,12
32,16
33,21
34,25
35,13
36,17
37,22
38,14
39,17
40,17
41,39
42,15
43,18
44,15
45,20
46,25
47,20
48,23
49,27
50,16
51,18
52,14
53,25
54,19
55,18
56,20
57,34
58,24
59,19
60,16
61,25
62,27
63,24
64,14
65,13
66,14
67,34
68,30
69,19
70,20
71,17
72,25
73,25
74,24
75,14
76,16
77,18
78,17
79,13
80,20
81,25
82,19
83,17
84,19
85,22
86,12
87,18
88,20
89,25
90,27
91,18
92,23
93,23
94,16
95,24
96,30
97,23
98,25
99,17
100,18
