Generation,Food
1,5
2,4
3,3
4,11
5,4
6,5
7,5
8,5
9,7
10,6
11,10
12,9
13,9
14,7
15,11
16,8
17,10
18,6
19,17
20,7
21,15
22,8
23,12
24,14
25,11
26,13
27,8
28,13
29,38
30,10
31,14
32,15
33,12
34,7
35,12
36,15
37,17
38,22
39,21
40,13
41,12
42,24
43,17
44,26
45,20
46,7
47,33
48,19
49,14
50,25
51,21
52,28
53,11
54,8
55,36
56,21
57,17
58,20
59,27
60,13
61,15
62,18
63,21
64,12
65,24
66,15
67,16
68,19
69,21
70,21
71,16
72,25
73,13
74,24
75,22
76,27
77,24
78,34
79,32
80,20
81,18
82,12
83,20
84,25
85,19
86,31
87,19
88,23
89,18
90,49
91,13
92,28
93,35
94,19
95,31
96,58
97,55
98,26
99,21
100,25
