Generation,Food
1,5
2,3
3,3
4,4
5,5
6,5
7,9
8,11
9,21
10,8
11,17
12,8
13,17
14,9
15,10
16,9
17,10
18,7
19,20
20,8
21,11
22,13
23,12
24,16
25,11
26,27
27,13
28,17
29,25
30,15
31,37
32,14
33,19
34,25
35,12
36,18
37,16
38,45
39,18
40,27
41,36
42,24
43,17
44,30
45,17
46,18
47,28
48,17
49,11
50,11
51,20
52,43
53,24
54,30
55,14
56,20
57,13
58,11
59,15
60,14
61,26
62,13
63,22
64,59
65,10
66,14
67,24
68,15
69,16
70,24
71,17
72,19
73,14
74,21
75,10
76,16
77,8
78,14
79,11
80,10
81,23
82,10
83,20
84,15
85,9
86,12
87,16
88,15
89,11
90,18
91,6
92,22
93,28
94,8
95,15
96,7
97,8
98,19
99,6
100,5
