Generation,Food
1,4
2,4
3,4
4,6
5,7
6,7
7,9
8,12
9,8
10,19
11,12
12,8
13,13
14,13
15,13
16,11
17,7
18,26
19,12
20,11
21,14
22,10
23,12
24,24
25,15
26,25
27,36
28,26
29,33
30,20
31,32
32,46
33,30
34,25
35,40
36,19
37,19
38,27
39,27
40,27
41,28
42,32
43,30
44,25
45,27
46,23
47,21
48,19
49,37
50,28
51,29
52,30
53,23
54,36
55,22
56,18
57,22
58,15
59,19
60,19
61,13
62,24
63,25
64,29
65,31
66,15
67,32
68,20
69,13
70,22
71,34
72,16
73,12
74,19
75,15
76,24
77,15
78,14
79,9
80,24
81,22
82,16
83,18
84,13
85,15
86,10
87,17
88,10
89,16
90,36
91,18
92,18
93,20
94,17
95,16
96,10
97,16
98,13
99,17
100,20
