Generation,Food
1,4
2,4
3,8
4,6
5,4
6,5
7,4
8,3
9,6
10,3
11,3
12,5
13,4
14,6
15,19
16,6
17,12
18,15
19,15
20,17
21,15
22,19
23,13
24,14
25,17
26,11
27,13
28,11
29,13
30,7
31,8
32,5
33,5
34,6
35,15
36,8
37,14
38,25
39,8
40,9
41,12
42,20
43,13
44,6
45,11
46,11
47,5
48,7
49,14
50,9
51,18
52,10
53,13
54,15
55,17
56,10
57,14
58,7
59,4
60,10
61,10
62,7
63,8
64,4
65,6
66,6
67,5
68,6
69,6
70,5
71,6
72,7
73,12
74,5
75,6
76,8
77,8
78,6
79,6
80,8
81,7
82,8
83,8
84,5
85,5
86,14
87,9
88,3
89,8
90,4
91,3
92,4
93,4
94,5
95,5
96,6
97,13
98,5
99,8
100,9
