Generation,Food
1,5
2,3
3,4
4,7
5,6
6,6
7,7
8,18
9,5
10,9
11,11
12,7
13,9
14,14
15,8
16,10
17,15
18,7
19,13
20,16
21,12
22,16
23,10
24,21
25,9
26,13
27,21
28,29
29,32
30,12
31,24
32,17
33,25
34,26
35,23
36,20
37,22
38,19
39,26
40,27
41,24
42,17
43,19
44,24
45,21
46,20
47,15
48,26
49,18
50,20
51,13
52,22
53,12
54,17
55,20
56,23
57,38
58,26
59,20
60,39
61,16
62,19
63,29
64,18
65,21
66,28
67,23
68,26
69,29
70,31
71,24
72,31
73,27
74,25
75,34
76,39
77,27
78,31
79,24
80,23
81,46
82,22
83,27
84,35
85,45
86,22
87,39
88,26
89,30
90,32
91,26
92,30
93,31
94,41
95,32
96,33
97,33
98,49
99,20
100,40
