Generation,Food
1,4
2,3
3,5
4,6
5,10
6,13
7,6
8,15
9,6
10,21
11,22
12,13
13,12
14,8
15,8
16,5
17,9
18,15
19,10
20,8
21,11
22,9
23,27
24,11
25,17
26,10
27,13
28,17
29,19
30,18
31,18
32,13
33,21
34,14
35,14
36,16
37,16
38,12
39,39
40,13
41,23
42,13
43,32
44,17
45,18
46,20
47,25
48,39
49,21
50,33
51,22
52,20
53,24
54,22
55,23
56,31
57,26
58,13
59,21
60,24
61,24
62,14
63,12
64,27
65,24
66,16
67,14
68,12
69,29
70,19
71,22
72,17
73,14
74,24
75,19
76,16
77,32
78,29
79,28
80,31
81,18
82,31
83,21
84,31
85,29
86,19
87,30
88,25
89,39
90,23
91,27
92,16
93,20
94,32
95,18
96,35
97,13
98,37
99,16
100,33
