Generation,Food
1,4
2,4
3,10
4,20
5,9
6,29
7,32
8,19
9,28
10,28
11,20
12,16
13,28
14,26
15,27
16,28
17,27
18,29
19,31
20,52
21,29
22,40
23,56
24,29
25,38
26,32
27,45
28,36
29,50
30,49
31,55
32,48
33,59
34,33
35,45
36,26
37,52
38,68
39,32
40,43
41,49
42,37
43,47
44,50
45,52
46,44
47,48
48,65
49,47
50,51
51,68
52,60
53,63
54,62
55,51
56,64
57,50
58,65
59,68
60,56
61,68
62,65
63,58
64,59
65,68
66,58
67,80
68,62
69,67
70,58
71,55
72,65
73,68
74,85
75,72
76,66
77,59
78,60
79,63
80,79
81,80
82,61
83,104
84,66
85,59
86,90
87,72
88,61
89,66
90,64
91,75
92,67
93,97
94,78
95,63
96,58
97,58
98,62
99,68
100,63
