Generation,Food
1,8
2,6
3,4
4,4
5,4
6,6
7,7
8,9
9,7
10,6
11,9
12,8
13,8
14,7
15,11
16,9
17,8
18,6
19,14
20,8
21,10
22,10
23,13
24,9
25,13
26,8
27,17
28,8
29,13
30,17
31,10
32,15
33,9
34,14
35,9
36,9
37,24
38,13
39,14
40,12
41,16
42,14
43,19
44,11
45,12
46,18
47,27
48,18
49,20
50,21
51,12
52,25
53,18
54,19
55,17
56,17
57,29
58,25
59,11
60,23
61,12
62,16
63,27
64,12
65,14
66,10
67,26
68,21
69,11
70,18
71,15
72,45
73,33
74,13
75,11
76,15
77,10
78,21
79,12
80,14
81,28
82,16
83,22
84,16
85,34
86,15
87,15
88,25
89,38
90,61
91,23
92,38
93,25
94,28
95,10
96,11
97,19
98,18
99,28
100,22
