Generation,Food
1,4
2,5
3,11
4,7
5,8
6,8
7,7
8,9
9,6
10,6
11,6
12,5
13,9
14,7
15,11
16,14
17,8
18,10
19,5
20,7
21,11
22,7
23,8
24,14
25,13
26,11
27,14
28,7
29,17
30,11
31,12
32,15
33,8
34,14
35,14
36,8
37,8
38,10
39,8
40,21
41,7
42,13
43,39
44,15
45,14
46,10
47,11
48,16
49,11
50,17
51,21
52,30
53,17
54,11
55,18
56,11
57,16
58,16
59,26
60,18
61,14
62,19
63,8
64,28
65,15
66,11
67,17
68,29
69,17
70,15
71,29
72,19
73,40
74,14
75,15
76,22
77,21
78,24
79,22
80,22
81,20
82,17
83,26
84,11
85,19
86,31
87,16
88,20
89,22
90,14
91,12
92,22
93,29
94,36
95,22
96,24
97,15
98,23
99,23
100,18
