Generation,Food
1,6
2,7
3,5
4,4
5,4
6,9
7,4
8,6
9,5
10,4
11,16
12,7
13,13
14,10
15,27
16,11
17,8
18,10
19,9
20,11
21,10
22,8
23,16
24,11
25,3
26,16
27,9
28,11
29,6
30,14
31,12
32,15
33,8
34,13
35,28
36,11
37,15
38,16
39,19
40,16
41,11
42,23
43,26
44,12
45,22
46,12
47,26
48,28
49,20
50,27
51,16
52,16
53,15
54,16
55,14
56,14
57,15
58,16
59,26
60,18
61,25
62,15
63,24
64,14
65,15
66,24
67,16
68,11
69,24
70,28
71,13
72,19
73,20
74,20
75,18
76,21
77,37
78,22
79,17
80,13
81,24
82,28
83,32
84,14
85,11
86,37
87,21
88,20
89,27
90,21
91,17
92,18
93,18
94,31
95,35
96,20
97,18
98,21
99,22
100,16
