Generation,Food
1,3
2,8
3,22
4,22
5,18
6,23
7,27
8,39
9,32
10,46
11,41
12,27
13,36
14,31
15,37
16,30
17,43
18,50
19,47
20,31
21,34
22,29
23,35
24,41
25,39
26,40
27,50
28,38
29,40
30,45
31,37
32,52
33,30
34,52
35,44
36,52
37,34
38,44
39,38
40,57
41,42
42,40
43,47
44,44
45,44
46,56
47,45
48,51
49,54
50,60
51,65
52,60
53,68
54,58
55,57
56,51
57,49
58,49
59,45
60,55
61,52
62,44
63,47
64,51
65,47
66,42
67,56
68,55
69,46
70,50
71,41
72,57
73,50
74,58
75,50
76,64
77,59
78,46
79,39
80,51
81,45
82,61
83,53
84,60
85,66
86,47
87,55
88,55
89,54
90,50
91,50
92,52
93,57
94,65
95,52
96,74
97,56
98,48
99,39
100,48
