Generation,Food
1,4
2,5
3,4
4,3
5,6
6,6
7,11
8,9
9,9
10,5
11,10
12,8
13,9
14,8
15,18
16,10
17,20
18,28
19,12
20,18
21,18
22,18
23,15
24,35
25,11
26,44
27,24
28,10
29,33
30,21
31,36
32,25
33,21
34,29
35,24
36,30
37,15
38,13
39,28
40,21
41,28
42,24
43,34
44,43
45,20
46,25
47,28
48,23
49,23
50,37
51,26
52,22
53,44
54,20
55,24
56,21
57,37
58,25
59,49
60,32
61,24
62,32
63,24
64,18
65,31
66,25
67,32
68,19
69,20
70,17
71,22
72,31
73,30
74,16
75,15
76,21
77,15
78,28
79,22
80,42
81,20
82,20
83,24
84,14
85,20
86,12
87,21
88,15
89,24
90,22
91,21
92,21
93,18
94,23
95,24
96,17
97,31
98,16
99,19
100,20
