Generation,Food
1,4
2,6
3,4
4,4
5,3
6,5
7,10
8,4
9,8
10,4
11,4
12,3
13,5
14,3
15,4
16,4
17,3
18,7
19,3
20,4
21,2
22,5
23,5
24,7
25,10
26,8
27,9
28,14
29,9
30,13
31,12
32,29
33,12
34,10
35,15
36,10
37,9
38,10
39,27
40,8
41,10
42,8
43,8
44,11
45,6
46,8
47,14
48,19
49,7
50,6
51,6
52,11
53,7
54,8
55,5
56,9
57,8
58,9
59,10
60,17
61,5
62,3
63,3
64,5
65,6
66,3
67,5
68,19
69,13
70,11
71,21
72,9
73,19
74,23
75,14
76,10
77,37
78,25
79,23
80,18
81,22
82,22
83,21
84,9
85,12
86,17
87,9
88,8
89,14
90,16
91,11
92,19
93,7
94,24
95,12
96,13
97,21
98,14
99,15
100,10
