Generation,Food
1,3
2,5
3,4
4,10
5,8
6,11
7,7
8,11
9,8
10,5
11,6
12,15
13,7
14,12
15,17
16,13
17,13
18,12
19,20
20,10
21,13
22,10
23,17
24,8
25,13
26,13
27,15
28,14
29,19
30,18
31,17
32,17
33,14
34,11
35,14
36,10
37,14
38,12
39,21
40,13
41,17
42,29
43,21
44,18
45,14
46,13
47,11
48,28
49,14
50,11
51,32
52,17
53,22
54,28
55,24
56,15
57,28
58,16
59,9
60,27
61,12
62,21
63,26
64,45
65,17
66,26
67,32
68,14
69,18
70,15
71,17
72,23
73,12
74,14
75,35
76,15
77,26
78,37
79,22
80,23
81,23
82,15
83,20
84,28
85,31
86,32
87,25
88,17
89,23
90,15
91,16
92,17
93,14
94,32
95,17
96,19
97,16
98,29
99,26
100,24
