Generation,Food
1,4
2,7
3,8
4,9
5,5
6,15
7,23
8,23
9,26
10,25
11,42
12,35
13,51
14,26
15,30
16,35
17,26
18,32
19,42
20,41
21,57
22,55
23,56
24,47
25,40
26,58
27,75
28,64
29,59
30,52
31,66
32,41
33,60
34,73
35,39
36,56
37,66
38,71
39,57
40,56
41,44
42,69
43,43
44,47
45,63
46,57
47,50
48,86
49,65
50,44
51,72
52,54
53,48
54,37
55,84
56,60
57,56
58,62
59,60
60,52
61,71
62,60
63,55
64,59
65,57
66,74
67,56
68,59
69,70
70,48
71,60
72,74
73,66
74,56
75,53
76,58
77,74
78,55
79,58
80,63
81,67
82,63
83,68
84,51
85,61
86,66
87,49
88,60
89,89
90,82
91,63
92,59
93,66
94,60
95,77
96,56
97,70
98,51
99,73
100,54
