Generation,Food
1,4
2,3
3,3
4,3
5,6
6,4
7,4
8,3
9,2
10,5
11,4
12,8
13,6
14,13
15,14
16,17
17,5
18,9
19,8
20,8
21,11
22,6
23,11
24,10
25,10
26,13
27,4
28,7
29,3
30,4
31,6
32,5
33,4
34,7
35,6
36,6
37,4
38,4
39,5
40,7
41,8
42,4
43,6
44,10
45,13
46,10
47,6
48,8
49,6
50,5
51,4
52,9
53,6
54,8
55,9
56,5
57,8
58,16
59,4
60,2
61,7
62,6
63,4
64,3
65,3
66,6
67,14
68,6
69,5
70,5
71,5
72,5
73,7
74,5
75,6
76,12
77,7
78,7
79,7
80,7
81,4
82,6
83,6
84,5
85,4
86,10
87,6
88,6
89,4
90,3
91,5
92,11
93,7
94,3
95,5
96,4
97,4
98,6
99,3
100,9
