Generation,Food
1,2
2,6
3,16
4,11
5,9
6,9
7,12
8,20
9,24
10,43
11,42
12,35
13,31
14,37
15,42
16,48
17,67
18,48
19,65
20,65
21,47
22,57
23,46
24,43
25,58
26,43
27,55
28,49
29,40
30,49
31,50
32,58
33,46
34,70
35,41
36,57
37,65
38,53
39,52
40,57
41,54
42,48
43,45
44,58
45,44
46,51
47,45
48,50
49,47
50,50
51,45
52,59
53,59
54,66
55,42
56,46
57,45
58,67
59,49
60,51
61,47
62,49
63,45
64,44
65,42
66,50
67,43
68,42
69,55
70,67
71,40
72,54
73,63
74,51
75,72
76,63
77,73
78,53
79,58
80,56
81,54
82,55
83,62
84,57
85,70
86,54
87,53
88,52
89,63
90,64
91,56
92,64
93,64
94,60
95,52
96,62
97,69
98,66
99,66
100,56
