Generation,Food
1,7
2,3
3,10
4,4
5,5
6,9
7,5
8,8
9,7
10,6
11,6
12,10
13,7
14,9
15,7
16,10
17,14
18,9
19,9
20,12
21,12
22,9
23,9
24,9
25,12
26,17
27,23
28,23
29,10
30,8
31,20
32,18
33,20
34,12
35,12
36,20
37,13
38,14
39,11
40,17
41,30
42,10
43,10
44,12
45,25
46,20
47,18
48,17
49,10
50,23
51,22
52,12
53,16
54,16
55,13
56,20
57,26
58,27
59,23
60,41
61,31
62,27
63,38
64,16
65,25
66,38
67,31
68,43
69,19
70,53
71,36
72,32
73,29
74,22
75,15
76,23
77,22
78,48
79,38
80,27
81,19
82,22
83,35
84,26
85,35
86,24
87,30
88,32
89,21
90,26
91,18
92,22
93,18
94,48
95,29
96,25
97,32
98,23
99,39
100,24
