Generation,Food
1,2
2,7
3,15
4,30
5,19
6,27
7,20
8,16
9,31
10,21
11,23
12,25
13,37
14,34
15,31
16,31
17,30
18,36
19,35
20,31
21,37
22,36
23,39
24,35
25,27
26,35
27,36
28,23
29,32
30,51
31,30
32,33
33,33
34,32
35,43
36,30
37,30
38,26
39,31
40,31
41,42
42,46
43,42
44,56
45,47
46,61
47,46
48,51
49,38
50,45
51,57
52,50
53,53
54,51
55,58
56,45
57,40
58,48
59,39
60,43
61,47
62,47
63,57
64,57
65,55
66,56
67,78
68,63
69,48
70,57
71,55
72,43
73,56
74,55
75,63
76,62
77,54
78,61
79,57
80,56
81,58
82,71
83,57
84,62
85,63
86,51
87,65
88,57
89,53
90,48
91,65
92,58
93,53
94,43
95,68
96,54
97,67
98,65
99,52
100,59
