Generation,Food
1,5
2,4
3,5
4,3
5,7
6,3
7,6
8,7
9,10
10,8
11,8
12,6
13,10
14,8
15,22
16,10
17,8
18,9
19,6
20,12
21,7
22,5
23,6
24,9
25,6
26,6
27,6
28,6
29,11
30,6
31,8
32,8
33,10
34,4
35,4
36,4
37,3
38,7
39,4
40,2
41,3
42,3
43,3
44,3
45,4
46,3
47,5
48,2
49,5
50,6
51,8
52,3
53,3
54,4
55,8
56,6
57,7
58,9
59,4
60,3
61,4
62,5
63,4
64,4
65,4
66,4
67,3
68,4
69,3
70,5
71,3
72,4
73,7
74,5
75,4
76,4
77,4
78,3
79,5
80,6
81,18
82,5
83,7
84,4
85,9
86,5
87,7
88,4
89,4
90,7
91,18
92,10
93,8
94,10
95,7
96,10
97,11
98,14
99,7
100,14
