Generation,Food
1,4
2,5
3,3
4,6
5,7
6,3
7,4
8,3
9,3
10,7
11,4
12,11
13,7
14,9
15,5
16,11
17,12
18,9
19,9
20,14
21,28
22,6
23,6
24,8
25,10
26,9
27,13
28,4
29,7
30,9
31,8
32,15
33,9
34,9
35,9
36,7
37,8
38,8
39,8
40,11
41,12
42,15
43,8
44,11
45,8
46,24
47,13
48,27
49,18
50,13
51,19
52,9
53,16
54,22
55,11
56,18
57,15
58,26
59,27
60,20
61,21
62,26
63,26
64,23
65,26
66,25
67,16
68,29
69,25
70,25
71,27
72,30
73,33
74,29
75,30
76,26
77,42
78,21
79,25
80,31
81,24
82,25
83,45
84,30
85,45
86,41
87,35
88,34
89,41
90,28
91,31
92,35
93,43
94,36
95,36
96,40
97,35
98,21
99,28
100,43
