Generation,Food
1,3
2,4
3,9
4,6
5,6
6,7
7,3
8,7
9,4
10,5
11,25
12,15
13,7
14,10
15,41
16,20
17,17
18,17
19,23
20,11
21,11
22,15
23,16
24,29
25,24
26,17
27,24
28,17
29,21
30,32
31,16
32,15
33,23
34,22
35,26
36,12
37,19
38,26
39,32
40,44
41,16
42,33
43,33
44,17
45,22
46,14
47,30
48,19
49,28
50,16
51,34
52,46
53,17
54,14
55,24
56,12
57,18
58,14
59,21
60,26
61,36
62,20
63,14
64,19
65,27
66,17
67,23
68,22
69,24
70,17
71,16
72,13
73,28
74,29
75,16
76,18
77,29
78,17
79,27
80,15
81,14
82,20
83,28
84,18
85,22
86,15
87,22
88,21
89,14
90,21
91,18
92,16
93,23
94,17
95,36
96,27
97,37
98,35
99,33
100,32
