Generation,Food
1,3
2,3
3,3
4,4
5,5
6,8
7,9
8,8
9,10
10,14
11,8
12,9
13,25
14,20
15,11
16,6
17,15
18,9
19,8
20,10
21,15
22,9
23,9
24,12
25,13
26,11
27,6
28,7
29,13
30,6
31,9
32,13
33,2
34,22
35,6
36,5
37,5
38,7
39,6
40,6
41,9
42,4
43,4
44,8
45,4
46,4
47,3
48,8
49,3
50,4
51,7
52,6
53,8
54,6
55,3
56,2
57,5
58,7
59,6
60,2
61,4
62,4
63,3
64,3
65,3
66,3
67,4
68,6
69,5
70,5
71,3
72,5
73,7
74,6
75,4
76,8
77,4
78,4
79,3
80,6
81,4
82,3
83,5
84,3
85,5
86,8
87,4
88,4
89,3
90,5
91,2
92,3
93,5
94,3
95,4
96,7
97,5
98,4
99,5
100,8
