Generation,Food
1,3
2,12
3,12
4,12
5,25
6,35
7,30
8,40
9,25
10,25
11,27
12,27
13,38
14,35
15,39
16,42
17,51
18,52
19,44
20,47
21,53
22,47
23,55
24,52
25,57
26,47
27,60
28,40
29,50
30,57
31,49
32,58
33,46
34,52
35,55
36,60
37,52
38,47
39,52
40,50
41,57
42,61
43,48
44,60
45,59
46,58
47,48
48,52
49,59
50,50
51,64
52,69
53,68
54,59
55,53
56,60
57,66
58,48
59,49
60,49
61,56
62,53
63,59
64,73
65,59
66,56
67,67
68,56
69,60
70,55
71,60
72,66
73,67
74,61
75,58
76,55
77,58
78,66
79,60
80,54
81,56
82,56
83,69
84,49
85,59
86,64
87,44
88,57
89,51
90,71
91,52
92,63
93,66
94,55
95,72
96,69
97,44
98,67
99,76
100,61
