Generation,Food
1,3
2,5
3,7
4,9
5,11
6,12
7,15
8,19
9,24
10,30
11,39
12,40
13,32
14,34
15,36
16,32
17,46
18,39
19,35
20,46
21,39
22,45
23,33
24,47
25,55
26,46
27,40
28,41
29,42
30,45
31,60
32,55
33,66
34,39
35,50
36,65
37,46
38,64
39,62
40,65
41,57
42,58
43,60
44,72
45,43
46,62
47,65
48,52
49,51
50,49
51,52
52,53
53,56
54,47
55,41
56,50
57,45
58,38
59,34
60,58
61,61
62,63
63,48
64,51
65,49
66,52
67,46
68,51
69,55
70,52
71,53
72,50
73,43
74,42
75,63
76,58
77,53
78,48
79,54
80,54
81,57
82,47
83,56
84,56
85,57
86,48
87,62
88,57
89,57
90,56
91,53
92,51
93,51
94,51
95,62
96,49
97,44
98,64
99,52
100,52
