Generation,Food
1,5
2,5
3,4
4,4
5,3
6,4
7,4
8,4
9,3
10,6
11,5
12,8
13,4
14,5
15,10
16,14
17,24
18,12
19,11
20,26
21,9
22,14
23,15
24,11
25,18
26,10
27,15
28,23
29,13
30,16
31,10
32,8
33,12
34,13
35,10
36,19
37,14
38,17
39,16
40,17
41,15
42,13
43,21
44,29
45,10
46,11
47,17
48,7
49,18
50,11
51,21
52,16
53,13
54,15
55,8
56,18
57,11
58,29
59,19
60,24
61,23
62,24
63,13
64,21
65,19
66,16
67,20
68,16
69,24
70,20
71,20
72,30
73,19
74,12
75,27
76,24
77,16
78,17
79,15
80,24
81,19
82,9
83,11
84,24
85,17
86,23
87,11
88,16
89,10
90,13
91,17
92,18
93,8
94,17
95,10
96,6
97,11
98,12
99,17
100,10
