Generation,Food
1,8
2,10
3,13
4,16
5,19
6,14
7,20
8,15
9,19
10,21
11,16
12,21
13,24
14,19
15,39
16,35
17,26
18,37
19,45
20,34
21,53
22,47
23,36
24,30
25,39
26,34
27,41
28,61
29,43
30,37
31,31
32,32
33,42
34,26
35,35
36,35
37,30
38,44
39,40
40,31
41,48
42,46
43,43
44,41
45,52
46,58
47,67
48,54
49,44
50,53
51,72
52,55
53,52
54,46
55,39
56,44
57,42
58,44
59,55
60,51
61,41
62,39
63,47
64,40
65,42
66,38
67,46
68,55
69,38
70,44
71,36
72,67
73,44
74,48
75,45
76,51
77,47
78,45
79,52
80,58
81,43
82,52
83,53
84,52
85,50
86,47
87,52
88,47
89,52
90,46
91,50
92,43
93,46
94,54
95,52
96,53
97,42
98,53
99,41
100,50
