Generation,Food
1,5
2,8
3,5
4,4
5,6
6,4
7,14
8,6
9,14
10,12
11,7
12,8
13,6
14,18
15,9
16,8
17,14
18,8
19,10
20,10
21,11
22,9
23,18
24,8
25,14
26,11
27,13
28,31
29,10
30,18
31,19
32,7
33,10
34,13
35,12
36,17
37,19
38,18
39,14
40,35
41,19
42,18
43,17
44,20
45,13
46,16
47,45
48,34
49,22
50,20
51,29
52,29
53,32
54,42
55,25
56,19
57,24
58,36
59,31
60,20
61,28
62,30
63,40
64,27
65,36
66,30
67,25
68,36
69,56
70,33
71,24
72,43
73,33
74,29
75,28
76,36
77,30
78,24
79,36
80,47
81,28
82,23
83,38
84,32
85,37
86,26
87,31
88,38
89,34
90,39
91,41
92,31
93,38
94,37
95,35
96,35
97,37
98,32
99,32
100,42
