Generation,Food
1,4
2,4
3,4
4,9
5,5
6,10
7,14
8,9
9,9
10,19
11,6
12,7
13,9
14,5
15,12
16,9
17,4
18,5
19,3
20,5
21,12
22,8
23,4
24,5
25,6
26,7
27,12
28,6
29,5
30,3
31,7
32,8
33,11
34,8
35,5
36,12
37,7
38,15
39,10
40,8
41,10
42,17
43,10
44,8
45,6
46,7
47,5
48,5
49,17
50,6
51,20
52,25
53,40
54,27
55,22
56,23
57,20
58,34
59,29
60,24
61,33
62,30
63,22
64,59
65,16
66,30
67,22
68,21
69,26
70,42
71,14
72,32
73,30
74,23
75,15
76,24
77,12
78,19
79,23
80,28
81,8
82,11
83,14
84,24
85,14
86,10
87,17
88,8
89,12
90,19
91,11
92,17
93,12
94,15
95,15
96,11
97,21
98,13
99,10
100,9
