Generation,Food
1,6
2,4
3,10
4,6
5,7
6,5
7,11
8,10
9,3
10,5
11,4
12,11
13,5
14,8
15,9
16,10
17,11
18,16
19,9
20,9
21,15
22,9
23,13
24,41
25,10
26,14
27,12
28,7
29,16
30,16
31,12
32,10
33,9
34,20
35,17
36,10
37,16
38,12
39,17
40,12
41,22
42,13
43,12
44,29
45,24
46,16
47,24
48,11
49,21
50,22
51,19
52,15
53,16
54,23
55,16
56,14
57,16
58,24
59,26
60,25
61,66
62,24
63,23
64,20
65,27
66,21
67,23
68,15
69,31
70,19
71,21
72,15
73,21
74,18
75,15
76,29
77,21
78,22
79,15
80,15
81,31
82,30
83,27
84,30
85,21
86,19
87,29
88,27
89,26
90,24
91,35
92,22
93,19
94,17
95,30
96,30
97,24
98,32
99,26
100,17
