Generation,Food
1,4
2,3
3,3
4,8
5,7
6,7
7,7
8,13
9,7
10,12
11,8
12,6
13,9
14,17
15,22
16,10
17,10
18,6
19,9
20,10
21,13
22,8
23,8
24,23
25,8
26,8
27,7
28,13
29,8
30,9
31,8
32,12
33,14
34,20
35,12
36,24
37,8
38,31
39,21
40,24
41,20
42,17
43,14
44,40
45,25
46,26
47,19
48,32
49,32
50,22
51,26
52,16
53,32
54,21
55,31
56,33
57,21
58,18
59,20
60,25
61,19
62,14
63,33
64,32
65,39
66,23
67,25
68,23
69,21
70,26
71,21
72,24
73,26
74,37
75,31
76,19
77,28
78,21
79,24
80,51
81,34
82,25
83,26
84,32
85,38
86,38
87,35
88,29
89,28
90,19
91,22
92,29
93,30
94,26
95,32
96,25
97,35
98,20
99,37
100,52
