Generation,Food
1,5
2,4
3,4
4,6
5,12
6,8
7,11
8,10
9,16
10,10
11,14
12,18
13,20
14,19
15,19
16,17
17,36
18,23
19,11
20,10
21,11
22,24
23,16
24,12
25,20
26,21
27,18
28,17
29,18
30,23
31,15
32,17
33,24
34,20
35,14
36,16
37,21
38,19
39,18
40,39
41,15
42,24
43,24
44,38
45,27
46,23
47,23
48,18
49,26
50,25
51,20
52,19
53,25
54,19
55,18
56,32
57,26
58,23
59,16
60,21
61,26
62,19
63,33
64,19
65,30
66,30
67,22
68,29
69,44
70,27
71,22
72,22
73,23
74,27
75,41
76,29
77,37
78,24
79,21
80,29
81,25
82,24
83,31
84,34
85,38
86,39
87,40
88,31
89,20
90,37
91,49
92,32
93,44
94,34
95,44
96,49
97,43
98,33
99,38
100,32
