Generation,Food
1,4
2,4
3,4
4,5
5,3
6,5
7,5
8,3
9,9
10,5
11,5
12,6
13,8
14,9
15,16
16,27
17,6
18,12
19,10
20,7
21,17
22,8
23,4
24,7
25,12
26,6
27,7
28,5
29,11
30,6
31,9
32,5
33,9
34,12
35,8
36,13
37,9
38,13
39,26
40,18
41,25
42,37
43,40
44,25
45,32
46,31
47,48
48,47
49,44
50,29
51,17
52,16
53,14
54,31
55,31
56,30
57,25
58,29
59,21
60,8
61,28
62,25
63,23
64,14
65,40
66,16
67,21
68,12
69,10
70,19
71,7
72,13
73,31
74,36
75,17
76,13
77,18
78,16
79,11
80,13
81,12
82,19
83,39
84,33
85,23
86,10
87,8
88,11
89,26
90,18
91,24
92,9
93,13
94,10
95,39
96,14
97,17
98,15
99,10
100,20
