Generation,Food
1,5
2,14
3,11
4,27
5,25
6,34
7,44
8,24
9,44
10,38
11,37
12,26
13,33
14,28
15,31
16,39
17,27
18,36
19,32
20,38
21,39
22,52
23,41
24,45
25,57
26,37
27,32
28,31
29,39
30,30
31,42
32,42
33,54
34,51
35,50
36,50
37,57
38,63
39,51
40,45
41,49
42,58
43,65
44,57
45,56
46,65
47,85
48,53
49,56
50,62
51,61
52,56
53,61
54,76
55,45
56,67
57,88
58,65
59,64
60,60
61,65
62,68
63,56
64,78
65,64
66,74
67,68
68,74
69,63
70,69
71,74
72,56
73,51
74,57
75,63
76,51
77,70
78,64
79,81
80,47
81,58
82,88
83,57
84,73
85,65
86,65
87,67
88,83
89,55
90,55
91,43
92,91
93,79
94,85
95,76
96,60
97,52
98,81
99,60
100,58
