Generation,Food
1,2
2,11
3,18
4,16
5,10
6,20
7,15
8,16
9,16
10,11
11,14
12,24
13,26
14,26
15,23
16,24
17,40
18,38
19,35
20,27
21,33
22,26
23,46
24,29
25,43
26,44
27,33
28,42
29,33
30,51
31,49
32,52
33,55
34,53
35,63
36,58
37,40
38,42
39,43
40,61
41,54
42,65
43,47
44,60
45,49
46,57
47,55
48,48
49,49
50,52
51,56
52,56
53,61
54,55
55,55
56,64
57,70
58,80
59,51
60,84
61,47
62,72
63,98
64,85
65,81
66,112
67,88
68,79
69,90
70,81
71,95
72,85
73,88
74,91
75,86
76,97
77,75
78,84
79,87
80,111
81,98
82,112
83,97
84,96
85,97
86,95
87,105
88,100
89,86
90,98
91,91
92,89
93,113
94,80
95,86
96,100
97,101
98,103
99,110
100,118
