Generation,Food
1,3
2,4
3,4
4,5
5,7
6,6
7,6
8,9
9,9
10,9
11,14
12,12
13,4
14,22
15,7
16,15
17,14
18,8
19,7
20,14
21,12
22,16
23,9
24,13
25,22
26,11
27,8
28,8
29,10
30,6
31,16
32,9
33,17
34,13
35,10
36,14
37,40
38,10
39,11
40,19
41,12
42,7
43,11
44,15
45,9
46,13
47,17
48,9
49,12
50,9
51,12
52,8
53,12
54,12
55,21
56,9
57,19
58,11
59,15
60,13
61,10
62,11
63,13
64,9
65,8
66,17
67,15
68,9
69,11
70,17
71,20
72,17
73,12
74,13
75,10
76,7
77,7
78,20
79,9
80,19
81,12
82,8
83,8
84,23
85,9
86,12
87,14
88,12
89,19
90,17
91,13
92,17
93,13
94,12
95,14
96,16
97,17
98,15
99,15
100,14
