Generation,Food
1,5
2,4
3,5
4,7
5,13
6,9
7,8
8,5
9,6
10,9
11,7
12,10
13,7
14,10
15,6
16,9
17,8
18,9
19,12
20,13
21,13
22,13
23,10
24,15
25,8
26,15
27,12
28,13
29,21
30,15
31,20
32,15
33,19
34,24
35,19
36,23
37,14
38,19
39,13
40,20
41,14
42,17
43,17
44,21
45,22
46,32
47,27
48,29
49,61
50,21
51,24
52,22
53,24
54,25
55,21
56,33
57,23
58,40
59,30
60,23
61,45
62,27
63,30
64,26
65,33
66,30
67,26
68,38
69,25
70,23
71,30
72,31
73,22
74,28
75,33
76,33
77,32
78,21
79,34
80,46
81,24
82,37
83,25
84,29
85,37
86,49
87,28
88,26
89,30
90,19
91,43
92,32
93,29
94,31
95,37
96,47
97,41
98,39
99,38
100,30
