Generation,Food
1,2
2,4
3,9
4,7
5,8
6,6
7,9
8,11
9,8
10,8
11,5
12,12
13,10
14,6
15,13
16,9
17,12
18,11
19,16
20,8
21,14
22,16
23,11
24,16
25,13
26,13
27,12
28,13
29,10
30,10
31,20
32,18
33,14
34,20
35,17
36,21
37,26
38,13
39,13
40,23
41,16
42,14
43,26
44,21
45,27
46,26
47,28
48,15
49,20
50,22
51,32
52,30
53,17
54,17
55,33
56,17
57,42
58,21
59,30
60,21
61,27
62,13
63,27
64,24
65,30
66,27
67,21
68,47
69,24
70,27
71,14
72,22
73,24
74,51
75,27
76,22
77,20
78,24
79,21
80,34
81,29
82,41
83,30
84,36
85,33
86,38
87,40
88,24
89,23
90,27
91,27
92,23
93,41
94,25
95,32
96,38
97,30
98,35
99,33
100,23
