Generation,Food
1,3
2,6
3,6
4,7
5,5
6,4
7,8
8,9
9,7
10,7
11,9
12,11
13,7
14,7
15,8
16,6
17,6
18,8
19,15
20,12
21,8
22,14
23,18
24,12
25,28
26,14
27,17
28,12
29,17
30,14
31,15
32,17
33,14
34,9
35,14
36,20
37,19
38,8
39,34
40,26
41,16
42,16
43,21
44,12
45,17
46,30
47,20
48,17
49,14
50,18
51,23
52,44
53,14
54,17
55,23
56,21
57,19
58,20
59,31
60,16
61,15
62,26
63,38
64,22
65,17
66,32
67,17
68,25
69,26
70,16
71,18
72,21
73,28
74,16
75,28
76,31
77,18
78,20
79,23
80,33
81,24
82,23
83,33
84,20
85,23
86,34
87,21
88,23
89,37
90,29
91,20
92,25
93,20
94,15
95,26
96,30
97,21
98,30
99,30
100,26
