Generation,Food
1,5
2,5
3,4
4,5
5,4
6,5
7,7
8,6
9,6
10,10
11,6
12,7
13,4
14,8
15,13
16,8
17,10
18,8
19,25
20,7
21,15
22,8
23,8
24,8
25,13
26,9
27,10
28,9
29,8
30,6
31,12
32,14
33,21
34,12
35,16
36,7
37,11
38,11
39,10
40,16
41,23
42,9
43,13
44,15
45,12
46,8
47,19
48,10
49,17
50,10
51,17
52,28
53,22
54,33
55,14
56,19
57,21
58,21
59,25
60,25
61,17
62,19
63,14
64,32
65,23
66,28
67,22
68,19
69,38
70,18
71,26
72,22
73,23
74,17
75,20
76,15
77,27
78,17
79,29
80,13
81,25
82,19
83,22
84,17
85,38
86,21
87,26
88,26
89,22
90,37
91,26
92,18
93,31
94,42
95,32
96,37
97,25
98,16
99,25
100,24
