Generation,Food
1,4
2,3
3,5
4,6
5,9
6,7
7,10
8,11
9,9
10,21
11,6
12,9
13,9
14,18
15,14
16,15
17,14
18,21
19,11
20,9
21,15
22,14
23,10
24,17
25,17
26,11
27,11
28,11
29,10
30,14
31,8
32,23
33,25
34,13
35,20
36,22
37,24
38,21
39,26
40,13
41,10
42,35
43,16
44,17
45,9
46,20
47,10
48,10
49,16
50,13
51,10
52,15
53,12
54,34
55,16
56,34
57,18
58,22
59,22
60,12
61,27
62,20
63,15
64,32
65,22
66,33
67,23
68,24
69,28
70,19
71,16
72,19
73,23
74,25
75,28
76,24
77,31
78,15
79,20
80,27
81,22
82,20
83,22
84,20
85,26
86,34
87,27
88,33
89,18
90,27
91,19
92,30
93,23
94,19
95,17
96,23
97,18
98,20
99,17
100,24
