Generation,Food
1,8
2,3
3,3
4,4
5,3
6,4
7,5
8,11
9,6
10,8
11,11
12,5
13,4
14,11
15,10
16,9
17,6
18,6
19,4
20,6
21,9
22,8
23,2
24,4
25,3
26,3
27,8
28,3
29,4
30,4
31,4
32,4
33,5
34,4
35,4
36,4
37,3
38,5
39,6
40,4
41,7
42,4
43,4
44,8
45,6
46,5
47,6
48,10
49,7
50,9
51,8
52,7
53,13
54,4
55,7
56,5
57,4
58,7
59,6
60,7
61,12
62,9
63,5
64,14
65,9
66,9
67,6
68,5
69,7
70,9
71,10
72,28
73,13
74,10
75,24
76,8
77,17
78,16
79,21
80,26
81,17
82,22
83,19
84,15
85,14
86,17
87,25
88,15
89,14
90,13
91,16
92,9
93,14
94,14
95,19
96,13
97,22
98,26
99,17
100,11
