Generation,Food
1,3
2,3
3,3
4,4
5,3
6,4
7,5
8,3
9,12
10,4
11,14
12,7
13,7
14,7
15,10
16,11
17,7
18,6
19,8
20,3
21,3
22,6
23,9
24,3
25,5
26,4
27,9
28,4
29,5
30,5
31,8
32,4
33,5
34,8
35,6
36,5
37,9
38,14
39,3
40,8
41,15
42,8
43,10
44,7
45,13
46,8
47,15
48,18
49,12
50,7
51,10
52,6
53,9
54,9
55,10
56,19
57,6
58,7
59,8
60,24
61,18
62,10
63,13
64,11
65,12
66,14
67,18
68,12
69,12
70,9
71,17
72,12
73,26
74,11
75,19
76,21
77,12
78,13
79,22
80,13
81,14
82,15
83,20
84,30
85,14
86,22
87,8
88,20
89,23
90,12
91,10
92,13
93,11
94,32
95,30
96,35
97,7
98,31
99,11
100,11
