Generation,Food
1,3
2,9
3,4
4,5
5,6
6,9
7,4
8,5
9,8
10,8
11,5
12,5
13,10
14,5
15,12
16,17
17,16
18,9
19,10
20,10
21,12
22,7
23,18
24,13
25,7
26,10
27,12
28,11
29,11
30,10
31,11
32,25
33,14
34,10
35,13
36,20
37,30
38,15
39,12
40,24
41,18
42,13
43,14
44,17
45,20
46,19
47,18
48,24
49,19
50,25
51,18
52,25
53,22
54,20
55,29
56,11
57,20
58,17
59,24
60,37
61,27
62,22
63,19
64,32
65,21
66,31
67,23
68,28
69,41
70,29
71,37
72,32
73,42
74,43
75,21
76,24
77,30
78,36
79,17
80,26
81,33
82,31
83,21
84,35
85,39
86,36
87,31
88,30
89,25
90,32
91,22
92,35
93,45
94,43
95,37
96,45
97,41
98,25
99,38
100,44
