Generation,Food
1,3
2,4
3,13
4,8
5,5
6,5
7,9
8,7
9,8
10,6
11,5
12,7
13,9
14,16
15,19
16,8
17,6
18,6
19,5
20,11
21,11
22,26
23,6
24,13
25,30
26,11
27,9
28,15
29,14
30,16
31,27
32,10
33,12
34,29
35,26
36,26
37,18
38,16
39,18
40,14
41,18
42,16
43,15
44,17
45,32
46,22
47,26
48,16
49,16
50,21
51,22
52,25
53,37
54,27
55,29
56,21
57,20
58,25
59,25
60,16
61,33
62,32
63,30
64,25
65,18
66,37
67,29
68,26
69,31
70,17
71,29
72,19
73,24
74,21
75,43
76,21
77,22
78,21
79,39
80,23
81,25
82,31
83,29
84,20
85,18
86,25
87,19
88,36
89,32
90,37
91,26
92,25
93,33
94,34
95,38
96,20
97,32
98,29
99,34
100,40
