Generation,Food
1,2
2,2
3,4
4,7
5,6
6,11
7,12
8,22
9,9
10,11
11,9
12,8
13,11
14,12
15,17
16,9
17,17
18,9
19,16
20,12
21,11
22,10
23,8
24,8
25,14
26,12
27,8
28,11
29,11
30,13
31,19
32,10
33,19
34,20
35,14
36,12
37,13
38,22
39,15
40,23
41,34
42,16
43,19
44,17
45,24
46,16
47,16
48,18
49,36
50,17
51,20
52,18
53,33
54,16
55,21
56,16
57,48
58,19
59,24
60,20
61,23
62,21
63,18
64,23
65,24
66,21
67,22
68,47
69,16
70,19
71,24
72,20
73,19
74,24
75,25
76,24
77,30
78,13
79,25
80,17
81,22
82,17
83,24
84,23
85,25
86,30
87,38
88,37
89,15
90,34
91,27
92,18
93,20
94,38
95,25
96,40
97,19
98,24
99,15
100,31
